Filename,Target,RA,Dec,instrument,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high
data/organized_spectra/TIC394137592/TIC394137592S-ct20220728_1178.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220728_1179.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220819_1145.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220819_1146.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220819_1147.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220918_1143.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220918_1144.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220918_1145.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC405333767/220487418S-WC57700.69094s.fits,TIC405333767,,,ts23-e2,13.637062157400148,,,2.659797336327629,3794.4829095974,1.6567822198960384e+17
data/organized_spectra/TIC405333767/220487418S-ab20160713.fits,TIC405333767,,,UNKNOWN,17.59202450660205,24.949472211995904,18.60599588511311,1.9809246300550274,3850.17080819607,9096.929861912779
data/organized_spectra/TIC405333767/220487418S-hi57615.93658b.fits,TIC405333767,,,HIRES: High Resolution Echelle Spectrometer,22.418047073191648,,,,,
data/organized_spectra/TIC405333767/220487418S-hi57615.93658g.fits,TIC405333767,,,HIRES: High Resolution Echelle Spectrometer,39.65791879599656,,,,,
data/organized_spectra/TIC405333767/220487418S-hi57615.93658i.fits,TIC405333767,,,HIRES: High Resolution Echelle Spectrometer,43.2309897473606,,,,,
data/organized_spectra/TIC405333767/220487418S-hi57615.93658r.fits,TIC405333767,,,HIRES: High Resolution Echelle Spectrometer,5262409.453122347,,,,6309.61430862872,6421.364290210344
data/organized_spectra/TIC418761354/220481411S-ab20160715.fits,TIC418761354,,,UNKNOWN,17.460980957090968,19.962147473726112,24.661497978654907,1.3090985445866377,3850.17271099183,9096.931887224868
data/organized_spectra/TIC418761354/220481411S-cd20160928.fits,TIC418761354,,,SpeX Spectrograph,12062.863909766394,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57599.04454b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,15.2915747121661,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57599.04454g.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,42.38283032110712,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57599.04454i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,52.26824125095073,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57599.04454r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,5262409.453122347,,,,6309.61430862872,6421.364290210344
data/organized_spectra/TIC418761354/220481411S-hi57788.76507b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,22.38562336426019,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57788.76507i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,111.76802289074632,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57788.76507r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,51.83455251707963,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57789.73491b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,23.887472671993834,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57789.73491i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,121.18617936979287,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57789.73491r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,50.20721898284967,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57933.09405b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,23.94480635000003,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57933.09405i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,118.08306959076658,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57933.09405r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,48.617516819213925,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57935.07381b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,23.843380601478422,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57935.07381i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,120.1738941026964,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57935.07381r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,49.18258133810205,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57945.10735b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,23.134242743963256,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57945.10735i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,113.79027751386921,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57945.10735r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,50.12506841029436,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57946.10393b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,23.910765939082346,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57946.10393i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,119.45410365293966,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57946.10393r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,52.14492310789039,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57965.10444b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,24.14795699084512,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57965.10444i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,118.31933221357554,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57965.10444r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,51.994141116864334,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57970.11526b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,24.324872802035628,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57970.11526i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,118.64120495873557,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57970.11526r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,51.351550636002344,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57971.10079b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,23.08914058229736,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57971.10079i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,110.47422953982593,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57971.10079r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,48.59542955980509,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57972.09952b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,23.65292176692019,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57972.09952i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,107.65786743512757,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57972.09952r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,46.50617692892364,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57974.06222b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,23.008212311916395,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57974.06222i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,110.36418515473737,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57974.06222r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,46.39460575107185,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57984.06126b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,23.73765114316953,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57984.06126i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,115.27950364137011,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57984.06126r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,48.15727996224514,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57985.10828b.fits,Kepler-177,286.0471442,45.0532038,HIRES: High Resolution Echelle Spectrometer,23.854081074492026,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57985.10828i.fits,Kepler-177,286.0471442,45.0532038,HIRES: High Resolution Echelle Spectrometer,114.57692515273389,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57985.10828r.fits,Kepler-177,286.0471442,45.0532038,HIRES: High Resolution Echelle Spectrometer,47.11721665249633,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57989.12853b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,24.54348225443313,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57989.12853i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,119.70936229654336,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57989.12853r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,51.81343887181527,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57994.11135b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,23.571203532634982,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57994.11135i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,113.54861462553279,,,,,
data/organized_spectra/TIC418761354/220481411S-hi57994.11135r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,47.14290116155718,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58001.00236b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,24.494046510774538,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58001.00236i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,122.49018764697315,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58001.00236r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,53.498161693166395,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58018.87635b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,24.57928440761441,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58018.87635i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,117.64214093424692,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58018.87635r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,51.22471490845807,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58019.88513b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,24.103091288616564,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58019.88513i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,113.90412789115037,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58019.88513r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,48.41495713006064,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58020.88695b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,24.270757602457465,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58020.88695i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,122.20822314507119,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58020.88695r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,49.71344708802455,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58024.04065b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,24.49686587526806,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58024.04065i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,123.95618640731439,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58024.04065r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,52.368768441381064,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58028.96282b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,23.094894064946935,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58028.96282i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,114.13783094991645,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58028.96282r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,47.06678926514034,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58029.88914b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,23.37097257170111,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58029.88914i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,112.60602980386133,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58029.88914r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,46.6984343709467,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58091.87131b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,21.508214663954984,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58091.87131i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,107.44265783030754,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58091.87131r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,51.99303635639547,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58096.82954b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,24.325517741582775,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58096.82954i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,117.96201892389196,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58096.82954r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,51.69324895445796,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58099.78180b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,24.379141099984157,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58099.78180i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,119.76294873377968,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58099.78180r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,51.7855083574861,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58111.72268b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,24.459535402127734,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58111.72268i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,120.73413587736965,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58111.72268r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,51.6481147235681,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58117.81702b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,23.6748321182927,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58117.81702i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,114.45457854925783,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58117.81702r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,49.790881833400576,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58118.83250b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,23.604430349257456,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58118.83250i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,119.37938514382611,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58118.83250r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,54.70257986125648,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58124.82679b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,22.70793769498912,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58124.82679i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,100.29194563162476,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58124.82679r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,50.06276498851842,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58125.78733b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,24.34895016287276,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58125.78733i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,118.95464010646404,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58125.78733r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,51.25248307196358,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58149.76067b.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,20.794587045001684,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58149.76067i.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,109.48941314061608,,,,,
data/organized_spectra/TIC418761354/220481411S-hi58149.76067r.fits,TIC418761354,,,HIRES: High Resolution Echelle Spectrometer,51.654656730263696,,,,,
data/organized_spectra/TIC418761354/TIC0418761354S-ab20211026.fits,TIC418761354,,,UNKNOWN,9.623428744251385,13.038898174166725,16.119598481428255,1.4634698706422231,3850.09426411696,9096.790675320326
data/organized_spectra/TIC419523962/TIC0419523962S-ab20230128.fits,TIC419523962,,,UNKNOWN,15.957335588721197,26.401076677622516,19.26667647277638,1.6919778379395183,3850.11685314859,9096.836497968947
data/organized_spectra/TIC419523962/TIC0419523962S-ab20230707.fits,TIC419523962,,,UNKNOWN,21.099588624842685,21.005736020166417,23.047351033759565,1.8060228120789281,3850.12588394603,9096.854131402026
data/organized_spectra/TIC440113053/TIC0440113053S-ab57288.86074.fits,TIC440113053,,,UNKNOWN,9.376153773511547,13.39147099299152,10.297856530401175,1.5834028952452504,3850.14126922103,9096.880402601597
data/organized_spectra/TIC440113053/TIC0440113053S-ab57296.88246.fits,TIC440113053,,,UNKNOWN,13.766629780973176,21.853427236647093,16.56029359550997,1.8271309913205416,3850.1391766302,9096.881846779337
data/organized_spectra/TIC440113053/TIC0440113053S-ab57297.86559.fits,TIC440113053,,,UNKNOWN,12.893541308261344,16.127206016214554,16.020285470676857,1.6130641519124274,3850.13849739346,9096.879536162498
